crop_type,crop,pathway,t op,t stress,t above optimal,Photosynthesis(PS) at control,sd control,Photosynthesis(PS) at stress,sd stress,relative reduction in PS
cereals,wheat,c3,20,36,16,17.4,,11.1,,63.79310345
cereals,wheat,c3,20,36,16,17.5,,11.68,,66.74285714
cereals,wheat,c3,20,36,16,17.58,,15.8,,89.87485779
cereals,wheat,c3,20,36,16,16.08,,15.16,,94.27860697
cereals,wheat,c3,20,36,16,15.78,,10.86,,68.82129278
cereals,wheat,c3,20,36,16,16.87,,12.92,,76.58565501
cereals,wheat,c3,25,31,6,31.7,,25.1,,79.17981073
cereals,wheat,c3,24,32,8,19.5,0.3,14.5,,74.35897436
cereals,wheat,c3,23,35,12,20,0.3,16,0.4,80
cereals,wheat,c3,23,35,12,22.4,0.5,13.1,0.4,58.48214286
cereals,wheat,c3,22,30,8,25.6,,21.12,,82.5
cereals,wheat,c3,22,30,8,20.44,,18.59,,90.94911937
cereals,wheat,c3,22,32,10,20.3,0.1,16,0.4,78.81773399
cereals,wheat,c3,20,35,15,20.1,,12,,59.70149254
cereals,wheat,c3,25,38,13,24,,16,,66.66666667
cereals,wheat,c3,24,31,7,31.5,,15,,47.61904762
cereals,wheat,c3,24,31,7,35.6,,23.9,,67.13483146
cereals,wheat,c3,18,25,7,24,,14.8,,61.66666667
cereals,wheat,c3,20,40,20,15.1,0.2,10,0.15,66.22516556
cereals,rice,c3,30,40,10,10,,6.5,,65
cereals,Barley,c3,22,36,14,16,1.1,12.5,1.2,78.125
cereals,Barley,c3,22,36,14,18,0.5,11,1.6,61.11111111
cereals,Barley,c3,28,43,15,15,1,6.1,1.1,40.66666667
cereals,rice,c3,30,37.5,7.5,20,2,16,1,80
cereals,rice,c3,30,40,10,22,1,15,2,68.18181818
cereals,rice,c3,27,45,18,26.6,1,12.6,1.3,47.36842105
cereals,rice,c3,27,45,18,22.4,1.6,13,0.6,58.03571429
cereals,rice,c3,29,32,3,20,1.5,15,1,75
cereals,rice,c3,29,35,6,20,1.5,11,1.1,55
cereals,rice,c3,29,38,9,20,1.5,10,1.2,50
cereals,rice,c3,29,41,12,20,1.5,9,0.7,45
cereals,wheat,c3,23,35,12,25,2,16.5,1.6,66
cereals,wheat,c3,23,35,12,22.1,2.1,17.5,1,79.18552036
cereals,wheat,c3,25,38,13,17,1,11.4,2,67.05882353
cereals,Barley,c3,25,40,15,19.5,2,9.7,1.5,49.74358974
cereals,rice,c3,32,38,6,19.2,2.1,15.5,1.2,80.72916667
cereals,wheat,c3,25,40,15,12.5,1,4,0.6,32
cereals,wheat,c3,25,40,15,12,1.1,7.5,0.25,62.5
legumes,pea ,c3,25,30,5,100,,92,,92
legumes,pea ,c3,25,35,10,100,,83,,83
legumes,pea ,c3,25,37,12,100,,75,,75
legumes,pea ,c3,25,40,15,100,,60,,60
legumes,soybean,c3,28,38,10,19.5,1,10.5,0.6,53.84615385
legumes,soybean,c3,28,38,10,20,1.2,11,0.54,55
legumes,soybean,c3,28,30,2,24.9,1.2,24.2,1.3,97.18875502
legumes,soybean,c3,28,34,6,24.9,1.2,22.9,1.1,91.96787149
legumes,soybean,c3,28,38,10,24.9,1.2,19.9,0.8,79.91967871
legumes,soybean,c3,28,42,14,24.9,1.2,16,1,64.25702811
legumes,pea ,c3,25,35,10,15,1.5,11.5,1.6,76.66666667
legumes,Kidney bean,c3,28,40,12,22,1,17,1,77.27272727
legumes,soybean,c3,32,36,4,26,2,22,1.5,84.61538462
legumes,soybean,c3,32,40,8,26,2,17,1,65.38461538
legumes,beans (Phaseolus vulgaris),c3,28,40,12,20,1,12,1.1,60
legumes,beans (Phaseolus vulgaris),c3,28,36,8,20,1,15,1.2,75
legumes,Soybean,c3,24,32,8,16.7,1.2,12.024,1.2,72
legumes,Mungbean,c3,24,32,8,19.6,2.1,15.288,2.1,78
legumes,Cowpea,c3,24,32,8,16,1.4,12.8,1.4,80
legumes,Limabean,c3,24,32,8,15.3,0.8,14.076,0.8,92
legumes,Teparybean,c3,24,32,8,19.6,0.56,15.288,0.56,78
legumes,Lentill,c3,28,33,5,21.3,1.6,15.7,1.7,81.33333333
legumes,Lentill,c3,28,33,5,19.6,1.8,10.3,1.7,80.33333333
legumes,fava bean,c3,25,35,10,20.5,1.2,13.2,1.5,79.33333333
